date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:56:03	154/-1	---M--	200	added ('OK')	text/plain	etag:%22sq3tagowsquid01/20480-14e430a56c0e117%22	http://www.omaha.com/robots.txt		(from )
16:56:04	25041/25041	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:56:03%20GMT	http://www.ultimatefitnessgear.com/meal-replacement-shake.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.ultimatefitnessgear.com/meal-replacement-shake.html	(from )
16:56:05	26402/26402	---M--	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:56:04%20GMT	http://www.fitnesstown.ca/P90X-Extreme-Home-Fitness-Workout-Program	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.fitnesstown.ca/P90X-Extreme-Home-Fitness-Workout-Program.html	(from )
16:56:05	166/166	---MC-	200	added ('OK')	text/plain	date:Fri,%2023%20Apr%202010%2006:17:52%20GMT	http://www.ultimatefitnessgear.com/robots.txt		(from )
16:56:05	2860/2860	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Jul%202010%2023:56:05%20GMT	http://www.theweightlossgrail.com/robots.txt		(from )
16:56:05	55/55	---MC-	200	added ('OK')	text/plain	etag:%2211cd8037-29-46558653f0940%22	http://www.scottcolvin.com/robots.txt		(from )
16:56:05	29996/29996	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:56:05%20GMT	http://www.ultimatefitnessgear.com/chalean-extreme-workout-routine.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.ultimatefitnessgear.com/chalean-extreme-workout-routine.html	(from )
16:56:06	44/44	---MC-	200	added ('OK')	text/plain	date:Thu,%2015%20Jul%202010%2023:56:05%20GMT	http://www.thedreamlounge.net/robots.txt		(from )
16:56:08	79439/79439	---M--	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:56:05%20GMT	http://www.articlesbase.com/health-articles/p90x-112919.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.articlesbase.com/health-articles/p90x-112919.html	(from )
16:56:08	241/241	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Jul%202010%2023:56:08%20GMT	http://www.fitnesstown.ca/robots.txt		(from )
16:56:11	7579/7579	---MC-	200	added ('OK')	application/pdf	date:Thu,%2015%20Jul%202010%2023:56:08%20GMT	http://www.prlog.org/10179153-tony-horton-p90x-review.pdf	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.prlog.org/10179153-tony-horton-p90x-review.pdf	(from )
16:56:11	1389/1389	---M--	200	added ('OK')	text/plain	etag:%22168d-48b6c32de4940%22	http://www.articlesbase.com/robots.txt		(from )
16:56:15	35916/35916	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:56:14%20GMT	http://www.prlog.org/10179153-tony-horton-p90x-review.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.prlog.org/10179153-tony-horton-p90x-review.html	(from )
16:56:15	129/129	---MC-	200	added ('OK')	text/plain	date:Thu,%2015%20Jul%202010%2023:56:14%20GMT	http://www.prlog.org/robots.txt		(from )
16:56:17	23/23	---M--	200	added ('OK')	text/plain	etag:%22a2a80d4-17-46fa1699a99c0%22	http://www.p90x-review.net/robots.txt		(from )
16:56:17	11755/11755	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:56:00%20GMT	http://www.p90x-review.net/how-it-works.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.p90x-review.net/how-it-works.html	(from )
16:56:17	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jul%202010%2023:46:13%20GMT	http://www.blogged.com/topics/p90x 	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.blogged.com/topics/p90x .3a.delayed	(from )
16:56:20	168/168	---MC-	200	added ('OK')	text/plain	etag:%22878124-186-489ce98b35340%22	http://www.blogged.com/robots.txt		(from )
16:56:23	93174/93174	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:56:19%20GMT	http://www.webmd.com/cold-and-flu/features/is-the-h1n1-swine-flu-vaccine-safe	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.webmd.com/cold-and-flu/features/is-the-h1n1-swine-flu-vaccine-safe.html	(from )
16:56:23	125/125	---M--	200	added ('OK')	text/plain	etag:%22060a57f302c91:ea3%22	http://www.webmd.com/robots.txt		(from )
16:56:23	58259/58259	---M--	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:56:23%20GMT	http://www.cdc.gov/h1n1flu/vaccination/vaccine_safety_qa.htm	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.cdc.gov/h1n1flu/vaccination/vaccine_safety_qa.htm	(from )
16:56:24	87482/87482	---M--	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:56:23%20GMT	http://www.cdc.gov/vaccines/vac-gen/side-effects.htm	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.cdc.gov/vaccines/vac-gen/side-effects.htm	(from )
16:56:24	415/415	---MC-	200	added ('OK')	text/plain	etag:%22363a9110dc8dc81:8634%22	http://www.cdc.gov/robots.txt		(from )
16:56:28	0/0	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Jul%202010%2023:31:12%20GMT	http://www.sciencenews.org/robots.txt		(from )
16:56:28	37803/37803	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:31:09%20GMT	http://www.sciencenews.org/view/generic/id/49017/title/H1N1_vaccine_Counting_side_effects	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.sciencenews.org/view/generic/id/49017/title/H1N1_vaccine_Counting_side_effects.html	(from )
16:56:29	290109/290109	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:56:11%20GMT	http://www.amazon.com/Resistance-Exercise-insanity-crossfit-physical/dp/B002YQN802	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.amazon.com/Resistance-Exercise-insanity-crossfit-physical/dp/B002YQN802.html	(from )
16:56:29	52446/52446	---M--	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:56:29%20GMT	http://www.wsmv.com/health/21150454/detail.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.wsmv.com/health/21150454/detail.html	(from )
16:56:29	148/148	---MC-	200	added ('OK')	text/plain	etag:%221ffd043-155-c4f3b80%22	http://www.wsmv.com/robots.txt		(from )
16:56:32	169/169	---MC-	200	added ('OK')	text/plain	date:Thu,%2015%20Jul%202010%2023:56:29%20GMT	http://health.blogs.foxnews.com/robots.txt		(from )
16:56:35	90523/90523	---M--	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:56:32%20GMT	http://www.cbsnews.com/stories/2009/09/28/health/main5346050.shtml	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.cbsnews.com/stories/2009/09/28/health/main5346050.shtml	(from )
16:56:36	0/0	---M--	200	added ('OK')	text/plain	etag:%2211df10b-0-4831e164e33d2%22	http://www.cbsnews.com/robots.txt		(from )
16:56:36	170/170	---MC-	200	added ('OK')	text/plain	date:Thu,%2015%20Jul%202010%2023:56:35%20GMT	http://revealedtruth.wordpress.com/robots.txt		(from )
16:58:00	87413/87413	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:57:54%20GMT	http://www.examiner.com/x-18331-Natural-Health-Examiner~y2009m10d5-What-are-the-possible-side-effects-of-the-H1N1-Swine-Flu-vaccinations	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.examiner.com/x-18331-Natural-Health-Examiner_y2009m10d5-What-are-the-possible-side-effects-of-the-H1N1-Swine-Flu-vaccinations.html	(from )
16:58:00	36422/36422	---M--	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:57:59%20GMT	http://www.associatedcontent.com/article/2369932/h1n1_side_effects_side_effects_of_the.html?cat=5	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.associatedcontent.com/article/2369932/h1n1_side_effects_side_effects_of_theb946.html	(from )
16:58:00	152/152	---MC-	200	added ('OK')	text/plain	etag:%2273c4b136e1fca1:2e2%22	http://www.examiner.com/robots.txt		(from )
16:58:00	44/44	---MC-	200	added ('OK')	text/plain	date:Thu,%2015%20Jul%202010%2023:57:56%20GMT	http://www.edubook.com/robots.txt		(from )
16:58:00	162/162	---MC-	200	added ('OK')	text/plain	etag:%224d98713-e4-4865848d4eb00%22	http://www.associatedcontent.com/robots.txt		(from )
16:59:54	32599/32599	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:59:45%20GMT	http://www.examiner.com/x-7160-Sacramento-Nutrition-Examiner~y2009m7d28-12000-Oklahoma-children-to-be-tested-with-new-H1N1-flu-vaccine-to-see-any-side-effects	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.examiner.com/x-7160-Sacramento-Nutrition-Examiner_y2009m7d28-12000-Oklahoma-children-to-be-tested-with-new-H1N1-flu-vaccine-to-see-any-side-effects.html	(from )
16:59:55	193/193	---MC-	200	added ('OK')	text/plain	date:Thu,%2015%20Jul%202010%2023:59:54%20GMT	http://diseases-viruses.suite101.com/robots.txt		(from )
16:59:56	352726/352726	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:59:53%20GMT	http://diseases-viruses.suite101.com/article.cfm/swine_flu_vaccine_side_effects	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/diseases-viruses.suite101.com/article.cfm/swine_flu_vaccine_side_effects.html	(from )
16:59:56	281/281	---M--	200	added ('OK')	text/plain	etag:%2280f6bc25219cb1:196d%22	http://voices.injuryboard.com/robots.txt		(from )
16:59:57	34162/34162	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:59:56%20GMT	http://www.kingcounty.gov/healthservices/health/preparedness/pandemicflu/swineflu/FluMistGeneral.aspx	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.kingcounty.gov/healthservices/health/preparedness/pandemicflu/swineflu/FluMistGeneral.html	(from )
16:59:59	169/169	---MC-	200	added ('OK')	text/plain	etag:%22042e45b2390c81:1acc%22	http://www.kingcounty.gov/robots.txt		(from )
17:00:00	94/94	---MC-	200	added ('OK')	text/plain	date:Thu,%2015%20Jul%202010%2023:59:57%20GMT	http://www.politicolnews.com/robots.txt		(from )
17:00:00	101566/101566	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:02:56%20GMT	http://kdka.com/health/h1n1.vaccine.effects.2.1337529.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/kdka.com/health/h1n1.vaccine.effects.2.1337529.html	(from )
17:00:01	133/133	---MC-	200	added ('OK')	text/plain	etag:%22178445a-84-2c4d9dc0%22	http://www.attorneyatlaw.com/robots.txt		(from )
17:00:02	65/65	---MC-	200	added ('OK')	text/plain	date:Wed,%2009%20Sep%202009%2006:24:31%20GMT	http://au.messages.yahoo.com/robots.txt		(from )
17:00:05	168293/168293	---MC-	200	added ('OK')	text/html	etag:%228c286b9-29165-48b160bb81f40%22	http://www.shirleys-wellness-cafe.com/flu.htm	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.shirleys-wellness-cafe.com/flu.htm	(from )
17:00:08	132/132	---MC-	200	added ('OK')	text/plain	etag:%2218478-a7-4760047788180%22	http://www.techbanyan.com/robots.txt		(from )
17:00:08	64241/64241	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:00:04%20GMT	http://www.foxnews.com/story/0,2933,556160,00.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.foxnews.com/story/0,2933,556160,00.html	(from )
17:00:08	311/311	---MC-	200	added ('OK')	text/plain	etag:%22c420835567fbca1:528%22	http://kdka.com/robots.txt		(from )
17:00:08	202/202	---MC-	200	added ('OK')	text/plain	etag:%2269811e-428-47067b952db00%22	http://www.shirleys-wellness-cafe.com/robots.txt		(from )
17:00:16	767221/767221	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:00:06%20GMT	http://voices.injuryboard.com/miscellaneous/h1n1-swine-flu-vaccine-possible-side-effects-and-the-dangers-of-squalene.aspx?googleid=271748	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/voices.injuryboard.com/miscellaneous/h1n1-swine-flu-vaccine-possible-side-effects-and-the-dangers-of-squalene57fc.html	(from )
17:00:20	16/16	---M--	200	added ('OK')	text/plain	etag:%221562d2e-10-120fb340%22	http://lifestyle.iloveindia.com/robots.txt		(from )
17:00:20	32643/32643	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:00:13%20GMT	http://lifestyle.iloveindia.com/lounge/h1n1-vaccine-side-effects-7123.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/lifestyle.iloveindia.com/lounge/h1n1-vaccine-side-effects-7123.html	(from )
17:00:20	37533/37533	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:00:20%20GMT	http://www.waff.com/Global/story.asp?S=11021897	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.waff.com/Global/storyda3c.html	(from )
17:00:21	295/295	---MC-	200	added ('OK')	text/plain	etag:%22b74fc-5b9-48692e722b000%22	http://www.foxnews.com/robots.txt		(from )
17:00:21	295/295	---M--	200	added ('OK')	text/plain	etag:%2260dab9456c86c91:9b1%22	http://www.waff.com/robots.txt		(from )
17:00:21	58158/58158	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:00:20%20GMT	http://diseases-viruses.suite101.com/article.cfm/h1n1_swine_flu_vaccine_side_effects_and_safety	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/diseases-viruses.suite101.com/article.cfm/h1n1_swine_flu_vaccine_side_effects_and_safety.html	(from )
17:00:24	49231/49231	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:00:21%20GMT	http://answers.yahoo.com/question/index?qid=20091017093234AAGCDg2	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/answers.yahoo.com/question/indexbf3d.html	(from )
17:00:24	152/152	---MC-	200	added ('OK')	text/plain	date:Tue,%2015%20Jun%202010%2010:08:24%20GMT	http://answers.yahoo.com/robots.txt		(from )
17:00:26	149827/149827	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:00:24%20GMT	http://surchur.com/all/h1n1+vaccine+side+effects	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/surchur.com/all/h1n1+vaccine+side+effects.html	(from )
17:00:26	41101/41101	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:00:26%20GMT	http://www.associatedcontent.com/article/2332570/possible_h1n1_vaccine_deaths_whats.html?cat=5	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.associatedcontent.com/article/2332570/possible_h1n1_vaccine_deaths_whatsb946.html	(from )
17:00:27	82/82	---MC-	200	added ('OK')	text/plain	etag:%22d3c25a-6a-47d35da3cd0c0%22	http://surchur.com/robots.txt		(from )
17:00:27	177/177	---MC-	200	added ('OK')	text/plain	date:Fri,%2016%20Jul%202010%2000:00:27%20GMT	http://canadiansforhealthfreedom.wordpress.com/robots.txt		(from )
17:00:28	254/254	---MC-	200	added ('OK')	text/plain	etag:%2211cee8-300-9701cc0%22	http://search.japantimes.co.jp/robots.txt		(from )
17:00:28	40711/40711	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:00:27%20GMT	http://search.japantimes.co.jp/cgi-bin/nn20091025a7.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/search.japantimes.co.jp/cgi-bin/nn20091025a7.html	(from )
17:00:28	111/111	---MC-	200	added ('OK')	text/plain	etag:%222143d0-80-489c1afdc81c0%22	http://www.indianexpress.com/robots.txt		(from )
17:00:29	79804/79804	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:00:28%20GMT	http://answers.yahoo.com/question/index?qid=20091025211937AAAt2Vd	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/answers.yahoo.com/question/index75c8.html	(from )
17:00:29	177/177	---MC-	200	added ('OK')	text/plain	date:Fri,%2016%20Jul%202010%2000:00:29%20GMT	http://littlemountainhomeopathy.wordpress.com/robots.txt		(from )
17:00:31	91077/91077	---M--	200	added ('OK')	text/html	etag:%222459611eb611e2320af58dfb3fc41d9a%22-gzip	http://www.nowpublic.com/health/h1n1-vaccine-no-serious-side-effects-found-says-who-2509956.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.nowpublic.com/health/h1n1-vaccine-no-serious-side-effects-found-says-who-2509956.html	(from )
17:00:31	749/749	---M--	200	added ('OK')	text/plain	etag:%221cc8183-6e3-487861f0a9fc0%22-gzip	http://www.nowpublic.com/robots.txt		(from )
17:00:35	20612/20612	---MC-	200	added ('OK')	text/html	etag:db5a05dc01d27c533fe67f1c4daa5010	http://thevaccinesideeffects.com/archives/reports-of-severe-reactions-all-over-the-world-are-causing-many-health-experts-to-question-the-safety-of-the-h1n1-swine-flu-vaccine	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/thevaccinesideeffects.com/archives/reports-of-severe-reactions-all-over-the-world-are-causing-many-health-experts-to-question-the-safety-of-the-h1n1-swine-flu-vaccine.html	(from )
17:00:36	44/44	---MC-	200	added ('OK')	text/plain	date:Fri,%2016%20Jul%202010%2000:00:33%20GMT	http://thevaccinesideeffects.com/robots.txt		(from )
17:00:37	66556/66556	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:00:37%20GMT	http://www.koat.com/health/21916748/detail.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.koat.com/health/21916748/detail.html	(from )
17:00:40	147/147	---MC-	200	added ('OK')	text/plain	etag:%222fbf260-155-e25827c0%22	http://www.koat.com/robots.txt		(from )
17:00:43	26266/26266	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:00:45%20GMT	http://www.who.int/csr/disease/swineflu/frequently_asked_questions/vaccine_preparedness/safety_approval/en/index.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.who.int/csr/disease/swineflu/frequently_asked_questions/vaccine_preparedness/safety_approval/en/index.html	(from )
17:00:43	114/114	---MC-	200	added ('OK')	text/plain	etag:%22c3%22	http://www.who.int/robots.txt		(from )
17:00:46	85766/85766	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:00:43%20GMT	http://www.cbsnews.com/stories/2009/11/20/earlyshow/health/main5723397.shtml	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.cbsnews.com/stories/2009/11/20/earlyshow/health/main5723397.shtml	(from )
17:00:48	110/110	---MC-	200	added ('OK')	text/plain	etag:%2240ed566ddccc91:2b2%22	http://thestar.com.my/robots.txt		(from )
